id,primary_rd,start_intersection,end_intersection,date_completed,improvement_type,ca_bike_lane_type
1,MONTEREY,HOPKINS,COLUSA,2019-09-01,3,1
2,BANCROFT WAY,DANA,FULTON,2017-01-01,4,4
3,FULTON,BANCROFT,CHANNING,2016-01-01,8,4
4,HEARST,LE CONTE AVE,OXFORD,2017-01-01,3,2
5,HEARST,OXFORD,MILVIA,2017-01-01,8,4
6,MILVIA,HEARST,BLAKE,2022-01-01,8,4
